시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
서울 구로시장 (남구로·가리봉),상설장,서울특별시 구로구 구로동로26길 41,서울특별시 구로구 구로동 731-8,상설장,37.4913,126.8864,150.0,"칠공주 떡볶이, 40년 수제 팥칼국수·수제비, 할머니 전골목, 즉석 찹쌀꽈배기, 방앗간 참기름",,,Y,Y,1970.0,02-869-3224,2025-11-10,B553077,소상공인시장진흥공단
서울 관악 신림중앙시장 (순대타운),상설장,서울특별시 관악구 조원로16길 27,서울특별시 관악구 신림동 529-1,상설장,37.4839,126.9189,150.0,"원조 30년 백순대 본점, 전라도 삼촌네 곱창볶음, 미림분식 떡볶이, 가마솥닭강정",,,Y,Y,1970.0,02-868-6161,2025-11-10,B553077,소상공인시장진흥공단
서울 종로 광장시장,상설장,서울특별시 종로구 창경궁로 88,서울특별시 종로구 예지동 2-1,상설장,37.5701,126.9998,150.0,"순희네빈대떡, 모녀마약김밥, 육회자매집, 은성횟집 대구매운탕, 찹쌀꽈배기",,,Y,Y,1970.0,02-2267-0291,2025-11-10,B553077,소상공인시장진흥공단
서울 마포 망원시장,상설장,서울특별시 마포구 망원로8길 7,서울특별시 마포구 망원동 411-2,상설장,37.556,126.9056,150.0,"망원수제고로케, 큐스닭강정, 홍두깨손칼국수, 망원떡갈비, 훈훈호떡",,,Y,Y,1970.0,02-335-3591,2025-11-10,B553077,소상공인시장진흥공단
서울 중구 남대문시장,상설장,서울특별시 중구 남대문시장4길 21,서울특별시 중구 남창동 49,상설장,37.5592,126.9772,150.0,"가메골 손왕만두, 남대문 잡채야채호떡, 칼국수골목 형제분식, 갈치골목 중앙갈치, 닭진미 닭곰탕",,,Y,Y,1970.0,02-753-2805,2025-11-10,B553077,소상공인시장진흥공단
서울 종로 통인시장,상설장,서울특별시 종로구 자하문로15길 18,서울특별시 종로구 통인동 10-3,상설장,37.5808,126.9705,150.0,"원조정할머니 기름떡볶이, 엽전도시락, 효자동닭꼬치, 효자베이커리 콘브레드",,,Y,Y,1970.0,02-722-0912,2025-11-10,B553077,소상공인시장진흥공단
서울 동대문 경동시장 (서울약령시),상설장,서울특별시 동대문구 고산자로36길 3,서울특별시 동대문구 제기동 1018,상설장,37.5794,127.0378,150.0,"안동집 손칼국시, 지리산 약초, 가마솥 순대, 전통 방앗간 100% 참기름",,,Y,Y,1970.0,02-967-8721,2025-11-10,B553077,소상공인시장진흥공단
서울 동작 남성사계시장 (이수),상설장,서울특별시 동작구 동작대로29길 8,서울특별시 동작구 사당동 138-4,상설장,37.4883,126.9818,150.0,"사계 떡방앗간 수제 쑥모찌, 즉석 생선구이, 원조 가마솥 옛날통닭, 이수 손칼국수",,,Y,Y,1970.0,02-535-6440,2025-11-10,B553077,소상공인시장진흥공단
서울 송파 새마을시장 (잠실),상설장,서울특별시 송파구 석촌호수로12길 3-9,서울특별시 송파구 잠실동 208-1,상설장,37.5094,127.0853,150.0,"파오파오 수제 새우만두, 깻잎닭강정, 오렌지분식 떡볶이, 새마을 칼국수",,,Y,Y,1970.0,02-412-4217,2025-11-10,B553077,소상공인시장진흥공단
서울 영등포 대림중앙시장 (영등포전통),상설장,서울특별시 영등포구 디지털로53길 25-17,서울특별시 영등포구 대림동 1037-30,상설장,37.4919,126.8995,150.0,"원조 아바이순대국밥, 머리고기 모둠수육, 수제 훈제오리, 전통 떡방앗간",,,Y,Y,1970.0,02-833-8113,2025-11-10,B553077,소상공인시장진흥공단
